Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.church,expiring,132,44%,3,"Business,General,Media,Technology",12/09/2014 21:23,12/09/2025 21:23,"GoDaddy.com, LLC"
second.church,expiring,120,23%,6,"General,Mathematics",15/09/2014 14:00,15/09/2025 14:00,"Network Solutions, LLC"
flat.church,available,116,24%,4,"Construction,Real Estate",,,
eight.church,available,102,23%,5,"General,Mathematics",,,
eighth.church,available,100,6%,6,Mathematics,,,
ninth.church,available,100,9%,5,Mathematics,,,
sixth.church,expiring,100,8%,5,Mathematics,28/08/2021 16:14,28/08/2025 16:14,OVH SAS
twentieth.church,available,92,3%,9,Mathematics,,,
nought.church,available,92,4%,6,Mathematics,,,
leash.church,available,90,7%,5,"General,Health and Fitness,Retail",,,
ace.church,available,88,34%,3,Sports,,,
three.church,available,88,24%,5,Mathematics,,,
ten.church,available,88,28%,3,"General,Mathematics",,,
sixteen.church,available,88,11%,7,Mathematics,,,
hundred.church,available,88,14%,7,Mathematics,,,
xiv.church,available,86,12%,3,Mathematics,,,
xix.church,available,86,11%,3,Mathematics,,,
twentyone.church,expiring,84,13%,10,Mathematics,01/09/2023 05:38,01/09/2025 05:38,"GoDaddy.com, LLC"
seventeen.church,available,84,7%,9,Mathematics,,,
twentytwo.church,available,84,11%,10,Mathematics,,,
thousand.church,available,84,8%,8,Mathematics,,,
thirteen.church,available,84,10%,8,Mathematics,,,
fourteen.church,available,84,8%,8,Mathematics,,,
nineteen.church,available,84,8%,8,Mathematics,,,
dozen.church,available,82,10%,5,Mathematics,,,
fivesome.church,available,82,1%,8,Sports,,,
decade.church,available,82,10%,6,Mathematics,,,
forty.church,available,80,9%,5,Mathematics,,,
trio.church,available,80,21%,4,Entertainment,,,
yard.church,available,80,26%,4,"Construction,General",,,
nine.church,available,80,24%,4,"General,Mathematics",,,
twenty.church,available,80,12%,6,Mathematics,,,
sixtynine.church,available,78,8%,10,Mathematics,,,
twentysix.church,available,78,8%,10,Mathematics,,,
fourteenth.church,available,76,1%,10,Mathematics,,,
thousandth.church,available,76,1%,10,Mathematics,,,
hundredth.church,available,76,1%,9,Mathematics,,,
firstrate.church,available,76,6%,10,Business,,,
nineteenth.church,available,76,3%,10,Mathematics,,,
threed.church,available,76,7%,7,Technology,,,
fifteenth.church,available,76,2%,9,Mathematics,,,
thirteenth.church,available,76,4%,10,Mathematics,,,
eighteen.church,available,76,7%,8,Mathematics,,,
single.church,available,74,19%,6,Sports,,,
trey.church,available,72,14%,4,Sports,,,
ninetieth.church,available,72,1%,9,Mathematics,,,
ternary.church,available,72,7%,7,Mathematics,,,
sixtieth.church,available,72,1%,8,Mathematics,,,
eightieth.church,available,72,1%,9,Mathematics,,,
seventieth.church,available,72,1%,10,Mathematics,,,
tiptop.church,available,70,24%,6,Fashion,,,
fiftieth.church,available,68,0%,8,Mathematics,,,
fortieth.church,available,68,0%,8,Mathematics,,,
octonary.church,available,68,1%,8,Mathematics,,,
septenary.church,available,68,1%,9,Mathematics,,,
thirtieth.church,available,68,1%,9,Mathematics,,,
threesome.church,available,68,5%,9,Entertainment,,,
foursome.church,available,68,4%,8,Sports,,,
ane.church,available,68,12%,3,Mathematics,,,
sevener.church,available,68,1%,7,Mathematics,,,
ennead.church,available,68,5%,6,Mathematics,,,
xvii.church,available,66,5%,4,Mathematics,,,
xviii.church,available,66,5%,5,Mathematics,,,
four.church,available,66,27%,4,Mathematics,,,
sextet.church,available,66,1%,6,Entertainment,,,
xii.church,available,66,10%,3,Mathematics,,,
xiii.church,available,66,9%,4,Mathematics,,,
xxi.church,available,66,10%,3,Mathematics,,,
fifty.church,available,66,12%,5,Mathematics,,,
xxvi.church,available,66,3%,4,Mathematics,,,
ninety.church,available,66,11%,6,Mathematics,,,
eighty.church,available,66,6%,6,Mathematics,,,
acappella.church,available,66,6%,10,Entertainment,,,
onec.church,available,66,6%,5,Mathematics,,,
clv.church,available,66,10%,3,Mathematics,,,
deuce.church,available,66,9%,5,Sports,,,
five.church,available,66,26%,4,Mathematics,,,
latest.church,available,66,18%,6,Technology,,,
xxv.church,available,66,6%,3,Mathematics,,,
tenner.church,available,66,5%,6,Finance,,,
xvi.church,available,66,5%,3,Mathematics,,,
thirty.church,available,66,8%,6,Mathematics,,,
xxii.church,available,66,6%,4,Mathematics,,,
twodozen.church,available,62,1%,9,Mathematics,,,
eighteenth.church,available,62,1%,10,Mathematics,,,
eleventh.church,available,62,5%,8,Mathematics,,,
troika.church,available,62,8%,6,Politics,,,
quartet.church,available,62,7%,7,"Arts,Entertainment",,,
sixteenth.church,available,62,1%,9,Mathematics,,,
chiliad.church,available,62,2%,7,Mathematics,,,
longdozen.church,available,62,2%,10,Mathematics,,,
fortyfour.church,available,62,6%,10,Mathematics,,,
xcl.church,available,60,5%,3,Mathematics,,,
cxlv.church,available,60,2%,4,Mathematics,,,
cxxx.church,available,60,4%,4,Mathematics,,,
sixty.church,available,60,13%,5,Mathematics,,,
cxxxv.church,available,60,2%,5,Mathematics,,,
tertiary.church,available,60,4%,8,Education,,,
clxv.church,available,60,1%,4,Mathematics,,,
cxx.church,available,60,10%,3,Mathematics,,,
thou.church,available,60,7%,4,Mathematics,,,
clxxv.church,available,60,1%,5,Mathematics,,,
cxv.church,available,60,4%,3,Mathematics,,,
eightysix.church,available,60,7%,10,Mathematics,,,
clxxx.church,available,60,1%,5,Mathematics,,,
clxx.church,available,60,3%,4,Mathematics,,,
cxxv.church,available,60,1%,4,Mathematics,,,
clx.church,available,60,10%,3,Mathematics,,,
cxl.church,available,60,7%,3,Mathematics,,,
sixtyone.church,available,58,3%,9,Mathematics,,,
fourth.church,resell,58,13%,6,Mathematics,07/01/2025 15:15,07/01/2026 15:15,"Sav.com, LLC - 17"
sixer.church,available,58,5%,5,Sports,,,
alacarte.church,available,58,11%,10,Food and Beverage,,,
octad.church,available,58,5%,5,Mathematics,,,
tetrad.church,available,58,5%,6,Mathematics,,,
lxxx.church,available,58,2%,4,Mathematics,,,
seventy.church,available,58,7%,7,Mathematics,,,
fourscore.church,available,58,4%,9,Mathematics,,,
pentad.church,available,58,2%,6,Mathematics,,,
eighter.church,available,58,2%,7,Mathematics,,,
fifth.church,available,58,12%,5,Mathematics,,,
hexad.church,available,58,4%,5,Mathematics,,,
super.church,resell,58,47%,5,Business,26/01/2025 07:48,26/01/2026 07:48,Dynadot Inc
sextuplet.church,available,58,1%,9,Healthcare,,,
heptad.church,available,58,1%,6,Mathematics,,,
twelfth.church,available,58,2%,7,Mathematics,,,
centesimal.church,available,58,1%,10,Mathematics,,,
lviii.church,available,56,1%,5,Mathematics,,,
xliii.church,available,56,1%,5,Mathematics,,,
xlvii.church,available,56,2%,5,Mathematics,,,
xlvi.church,available,56,3%,4,Mathematics,,,
xxxviii.church,available,56,1%,7,Mathematics,,,
xxxvi.church,available,56,1%,5,Mathematics,,,
xxvii.church,available,56,3%,5,Mathematics,,,
fortyone.church,available,56,4%,9,Mathematics,,,
halfdozen.church,available,56,1%,10,Mathematics,,,
xxxi.church,available,56,9%,4,Mathematics,,,
thirtyone.church,available,56,5%,10,Mathematics,,,
fiftytwo.church,available,56,6%,9,Mathematics,,,
xxix.church,available,56,4%,4,Mathematics,,,
xliv.church,available,56,2%,4,Mathematics,,,
xxxv.church,available,56,4%,4,Mathematics,,,
lii.church,available,56,7%,3,Mathematics,,,
lvi.church,available,56,8%,3,Mathematics,,,
fortysix.church,available,56,3%,9,Mathematics,,,
thirtytwo.church,available,56,5%,10,Mathematics,,,
xxxvii.church,available,56,2%,6,Mathematics,,,
ilx.church,available,56,5%,3,Mathematics,,,
xxxiv.church,available,56,1%,5,Mathematics,,,
xli.church,available,56,5%,3,Mathematics,,,
xxviii.church,available,56,1%,6,Mathematics,,,
lvii.church,available,56,1%,4,Mathematics,,,
liii.church,available,56,4%,4,Mathematics,,,
aone.church,available,56,15%,5,Food and Beverage,,,
