Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
okay.church,available,146,28%,4,"Business,Retail",,,
damn.church,available,140,20%,4,"Entertainment,Sports",,,
one.church,expiring,132,43%,3,"Business,General,Media,Technology",12/09/2014 21:23,12/09/2025 21:23,"GoDaddy.com, LLC"
off.church,available,128,22%,3,"Business,General",,,
away.church,available,126,23%,4,"Business,Media,Travel",,,
brief.church,available,124,20%,5,"Business,Education,General,Law",,,
tough.church,available,122,13%,5,"Health and Fitness,Sports",,,
heavy.church,available,122,22%,5,"Business,Media,Technology",,,
second.church,expiring,120,23%,6,"General,Mathematics",15/09/2014 14:00,15/09/2025 14:00,"Network Solutions, LLC"
tender.church,available,120,22%,6,"Hospitality,Retail",,,
fond.church,available,116,11%,4,"General,Hospitality,Retail",,,
equal.church,available,116,18%,5,"Education,General,Law",,,
flat.church,available,116,23%,4,"Construction,Real Estate",,,
flush.church,available,114,12%,5,"Business,Finance,Media",,,
tonic.church,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
acute.church,available,112,9%,5,"Mathematics,Medicine,Science",,,
audible.church,available,112,29%,7,"Entertainment,Technology",,,
hotshot.church,available,112,14%,7,"Business,Entertainment,Sports",,,
warm.church,available,112,16%,4,"Hospitality,Retail",,,
average.church,expired,112,12%,7,Mathematics,13/06/2024 23:27,13/06/2025 23:27,"NameCheap, Inc."
overnight.church,available,112,15%,9,"Hospitality,Travel",,,
above.church,available,112,22%,5,Business,,,
adult.church,available,110,23%,5,"Education,Healthcare",,,
total.church,available,108,35%,5,"Finance,Mathematics",,,
joint.church,available,108,19%,5,"Construction,Healthcare,Manufacturing",,,
abstract.church,available,108,28%,8,"Arts,Humanities,Science",,,
prank.church,available,106,11%,5,Entertainment,,,
alright.church,available,106,10%,7,"Business,Retail",,,
trick.church,available,106,14%,5,Entertainment,,,
active.church,resell,104,26%,6,"Health and Fitness,Sports,Travel",04/05/2025 15:15,04/05/2026 15:15,"Sav.com, LLC - 40"
teen.church,resell,104,16%,4,"Education,Entertainment,Healthcare",11/04/2021 12:34,11/04/2026 12:34,"Global Domains International, Inc. DBA DomainCostClub.com"
option.church,available,104,18%,6,"Finance,General",,,
sore.church,available,104,5%,4,Healthcare,,,
expert.church,available,104,27%,6,"Business,Education,Technology",,,
