id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
2c194c64-2cc4-4995-bb5d-9051e4718449,banking.church,available,11.99,,high,low,7,name.com,,
0c41337c-be49-44bc-a6c3-ffef1b01dd2d,quickness.church,available,11.99,,high,low,9,name.com,,
35be79c1-a538-4014-9750-74f8c642962d,observer.church,available,11.99,,medium,low,8,name.com,,
5585867d-5273-4a29-9324-a628cce979c1,acquitted.church,available,8.48,78.98,low,low,9,namecheap,,
c15760cf-1ac6-408a-97f6-3941d3274a93,camouflage.church,available,11.99,,high,low,10,name.com,,
2eff21fd-3174-46b7-bc0a-7431bdd30858,alone.church,available,11.99,58.99,high,low,5,name.com,,
17446904-2650-4e6d-9e32-c23cfa3091e6,analytical.church,available,8.48,78.98,low,low,10,namecheap,,
a43e93e0-bb82-40ec-b968-96d5759eb2af,ignore.church,available,11.99,,medium,low,6,name.com,,
64b33f27-5a33-45ea-9214-fc839d2c22dd,linear.church,available,8.48,78.98,low,low,6,namecheap,,
fc25f3d6-7cf8-418f-b108-423ddd595467,lightly.church,available,11.99,,medium,low,7,name.com,,
a3ef976f-b968-436e-a0b8-a0c973dfb416,aberrant.church,available,8.48,78.98,low,low,8,namecheap,,
45bdfde0-c64e-4604-b190-e845fc63bdc5,howaboutno.church,available,11.99,,medium,low,12,name.com,,
ab967e06-1595-4a2a-bfe3-a35d119629e2,november.church,available,11.99,,high,low,8,name.com,,
b06f3f4e-c7e5-4908-9119-5cff78fd1004,distance.church,available,11.99,,high,low,8,name.com,,
71df40e2-faf2-4ba8-ba00-f1d25bee7a94,pot.church,available,11.99,,high,low,3,name.com,,
242058a6-d1a0-4d8e-a4be-40e9dfafeb59,beamy.church,available,8.48,78.98,low,low,5,namecheap,,
32f43ca4-ad68-476e-b474-498c203d2167,trulyyours.church,available,11.99,,low,low,11,name.com,,
1401bdd6-82aa-4406-83e8-1543896e6b22,assure.church,available,11.99,,high,low,6,name.com,,
f8bef67c-fa63-4f78-9689-c769afaf5db8,BlackDeath.church,available,11.99,,low,low,11,name.com,,
0a03d28a-67c0-425a-97c0-f436fc139ab7,cometomind.church,available,11.99,,high,low,12,name.com,,
dcd5f002-7263-4993-8cec-42f8a9ebdf6f,further.church,available,11.99,,high,low,7,name.com,,
c04f596f-f0ea-4aba-b583-934b031ebd46,ashen.church,available,8.48,78.98,low,low,5,namecheap,,
95d08d16-120a-4b0c-a5b4-ba9740f39eeb,axenic.church,available,8.48,78.98,low,low,6,namecheap,,
85365ffa-81cb-406a-ac8b-a46662af9bd2,transferableskill.church,available,11.99,,high,low,18,name.com,,
729aea9a-5885-41f2-946f-78491955cf54,grains.church,available,11.99,,medium,low,6,name.com,,
67f025ec-64e0-4bcb-9be2-befb05d0bddd,finally.church,available,11.99,,high,low,7,name.com,,
bd4a3aee-eb60-418d-80b7-f8ef25e7c7a2,painful.church,available,8.48,78.98,low,low,7,namecheap,,
6498255d-86db-4b19-8893-72b877b1a382,bastioned.church,available,8.48,78.98,low,low,9,namecheap,,
5fb5365c-7cbd-4a5f-bb5a-a5b225c15bbb,impossible.church,available,11.99,,high,low,10,name.com,,
0a5ab545-a6d3-4c43-89e9-67e4b5e88849,undeveloped.church,available,11.99,,low,low,11,name.com,,
f3956a92-7ecb-4d2f-8971-f7ab18e6e099,vinegary.church,available,8.48,78.98,low,low,8,namecheap,,
628bb981-6a14-400e-bd09-be5f49dbbfe7,abridged.church,available,8.48,78.98,low,low,8,namecheap,,
49f9ac10-af58-4f18-b72a-5cf52b00d332,Pamela.church,available,11.99,,high,low,6,name.com,,
cf4699cd-2626-4900-9b71-ddc6f03b4fa1,wall.church,available,11.99,,high,low,4,name.com,,
3c11c979-91dd-4bfd-94f4-9958ce6ccf57,ache.church,available,8.48,78.98,low,low,4,namecheap,,
e5dd70ba-3f08-4394-a1ce-66f321538890,peppermintoil.church,available,11.99,,low,low,14,name.com,,
fd25d2cd-afda-4a85-b513-ba926e432be9,tears.church,available,11.99,58.99,medium,low,5,name.com,,
3f95aef3-ab63-4d78-a20e-9e2d0c0022d3,araneidal.church,available,8.48,78.98,low,low,9,namecheap,,
0b575a9d-65ae-4ab1-bd7f-c86e0bfb4acb,dismaying.church,available,8.48,78.98,low,low,9,namecheap,,
7f7af4bf-8f33-43d6-88a8-b9ab83b65ff5,triclinic.church,available,8.48,78.98,low,low,9,namecheap,,
77056e3f-20cc-4508-bd27-1b1a399dfc54,behaviouralscience.church,available,11.99,,high,low,19,name.com,,
29453bf7-e173-4f15-87d8-dd03d8defb8f,jazz.church,available,11.99,,high,low,4,name.com,,
9c0518ce-1d77-4935-a6fa-e57b3fd6e414,chose.church,available,11.99,,high,low,5,name.com,,
8aa70bfe-a230-402f-aefe-56c63878bd76,compositionbook.church,available,11.99,,high,low,16,name.com,,
1b071f55-f343-4bab-b805-2b64d334cd76,nest.church,available,11.99,,high,medium,4,name.com,,
42c1f60a-a0fe-468f-b8d7-0d8f22ae0c88,passing.church,available,11.99,,high,low,7,name.com,,
310661bd-856c-4a24-b3be-a7bcab984b01,allsmiles.church,available,11.99,,medium,low,10,name.com,,
0347d895-7b44-44bc-b7fd-5759d2b8979d,certain.church,available,11.99,,high,low,7,name.com,,
dec1ccb0-cbb6-4c9f-9536-b81f28499fc9,promising.church,available,11.99,,high,low,9,name.com,,
42c9f097-d438-49b8-a0f6-29a3160b4521,informative.church,available,11.99,,high,low,11,name.com,,
7bba0930-ca10-437e-9d70-a1640f99f925,pointout.church,available,11.99,,low,low,9,name.com,,
74b8580d-d8ee-45c3-9dce-2b859466bfa7,ilxx.church,available,8.48,78.98,low,low,4,namecheap,,
69f97244-c413-4548-b7c8-c2512f443d0a,alaska.church,premium,78.54,78.54,high,low,6,namesilo,,
a31ad5a7-7034-49f1-8d28-e6e9f1559d33,rested.church,available,11.99,,high,low,6,name.com,,
cf02668e-ea63-46e2-b408-07edcfd52c47,assuasive.church,available,8.48,78.98,low,low,9,namecheap,,
2ea541a1-9cd2-4b8d-b790-3c02aff91861,candybar.church,available,11.99,,high,low,9,name.com,,
2bbbe6dc-d075-4af2-b9af-8b63a78f3792,eolian.church,available,8.48,78.98,low,low,6,namecheap,,
a3e50d0c-3850-4deb-b625-7cf8e4ed63ac,supplier.church,available,11.99,,high,low,8,name.com,,
15b5cd99-ed4b-4fae-a1bd-97a7ada0126c,advertent.church,available,8.48,78.98,low,low,9,namecheap,,
d5b21901-4b4d-46c6-958f-e223c36a46c9,sensory.church,available,11.99,,high,low,7,name.com,,
9a0eb32d-2e14-4baf-93e1-933f8903356c,findout.church,available,11.99,,high,low,8,name.com,,
18dbf8ca-7d87-4857-ab2f-9ab347801558,remover.church,available,11.99,,medium,low,7,name.com,,
e4672e72-05e7-470e-97fa-942312c1d3c7,gopublic.church,available,11.99,,medium,low,9,name.com,,
2155605f-bdf9-4f66-8422-05cfb00b2411,scheme.church,available,11.99,,medium,low,6,name.com,,
c4df9432-75bc-4694-a045-398cde1ce486,helper.church,available,,,medium,high,6,,,
c41a73df-55da-4456-92d9-275245f07997,bewildered.church,available,8.48,78.98,low,low,10,namecheap,,
69b490eb-032a-4c93-ab18-b00f6e24dfa2,boo.church,available,11.99,,high,low,3,name.com,,
e512421d-dc2f-4de8-a5f1-76f1e54ed251,effectively.church,available,11.99,,medium,low,11,name.com,,
d34761fc-e566-407f-b087-3b041b78256e,darkweb.church,available,11.99,,medium,low,8,name.com,,
455e3794-abbf-48d0-b1c3-aa725f4c5e18,alfresco.church,available,8.48,78.98,low,low,8,namecheap,,
6b8a655a-f7ed-47bb-92d0-746cecafc350,deviate.church,available,8.48,78.98,low,low,7,namecheap,,
bd650c5b-b589-410e-b033-2f46d9600c4b,elderly.church,available,11.99,58.99,high,low,7,name.com,,
7309ef88-f4e7-4f8b-92ee-1aacac131134,sexhair.church,available,11.99,,low,low,8,name.com,,
1bba0b7d-f0b8-464b-84ef-1a4eabeb7585,significantly.church,available,11.99,,medium,low,13,name.com,,
81bea362-2dc2-4cba-a092-cac38da3fe57,atrial.church,available,8.48,78.98,low,low,6,namecheap,,
a9410b1b-4e02-4fdc-8217-6246942ab8ef,maybe.church,available,11.99,,high,low,5,name.com,,
08a8951b-b30b-41fd-8eae-9b6901dd2314,eighth.church,available,8.48,78.98,low,low,6,namecheap,,
3530324c-7c2b-4d76-a0f0-f930fcce1abd,havetherighttime.church,available,11.99,,medium,low,19,name.com,,
def77fa1-e7fc-4bde-89a9-356136841f99,continual.church,available,11.99,58.99,medium,low,9,name.com,,
14ea6514-5883-4df3-a1a6-c3ea0995876a,dormant.church,available,8.48,78.98,low,low,7,namecheap,,
4b3e1333-de9e-4a7f-93bd-fd717965ee4d,rose.church,resell,,,high,medium,4,"Sav.com, LLC - 29",18/04/2025 15:15,18/04/2027 15:15
41d390a8-e6ff-423b-a364-031ca362d18f,anabatic.church,available,8.48,78.98,low,low,8,namecheap,,
bdae5cf1-6711-4d0f-970c-e6fd0cbf41ed,tormented.church,available,8.48,78.98,low,low,9,namecheap,,
27edd25e-aa56-43eb-b27d-c6e5ab7f1f2c,marchon.church,available,11.99,58.99,medium,low,8,name.com,,
78385407-914d-4ff0-844e-a94299bcdae5,grip.church,available,11.99,,high,low,4,name.com,,
b5db0523-d488-42c4-b48c-b9031ae0f63e,CNN.church,available,11.99,,high,low,3,name.com,,
ed1c67f3-b691-49aa-a5f5-b5503f54903e,allegro.church,available,11.99,58.99,high,low,7,name.com,,
8505f1ce-a2bb-4a41-bb55-080d3767d529,sweetandsour.church,available,11.99,,high,low,14,name.com,,
c96763c6-0669-4971-b320-edd45b4ae865,dandy.church,available,8.48,78.98,low,low,5,namecheap,,
5cd6f367-afa5-4590-8cbd-7e9b13cdb4e5,Stars.church,available,11.99,,high,low,5,name.com,,
0f4a9485-723f-49d2-817e-95b2362301ac,alchemic.church,available,8.48,78.98,low,low,8,namecheap,,
1ca35f7c-ccbc-49dd-8492-115bfadce659,communicate.church,resell,,,high,low,11,"Name.com, Inc.",08/04/2020 13:33,08/04/2027 13:33
f66d29a1-6920-42b6-8688-bd9cd144d5ac,hawkeyed.church,available,8.48,78.98,low,low,9,namecheap,,
2b870370-2d70-45fd-ba1d-6bfb9b7f63a5,evacuate.church,available,11.99,,medium,low,8,name.com,,
f1baf5d9-174b-40b5-8aee-bfbe04e99251,premarital.church,available,11.99,,high,low,10,name.com,,
f01fdfbb-a8e1-4c90-a171-e35ee27b88dc,whitesmoke.church,available,11.99,,low,low,11,name.com,,
f3423aa8-ad53-40a0-906d-5c4f1af8bf0c,themself.church,available,11.99,,low,low,8,name.com,,
f1052fc5-2f7d-4e83-9d90-33e06aed38f9,pretty.church,available,11.99,,high,low,6,name.com,,
6f03ee93-4fae-4aa3-9908-8d678d978fc7,afghani.church,available,8.48,78.98,low,low,7,namecheap,,
58393422-ebb6-4a83-b485-5302cd0d54f6,WorldWarII.church,available,11.99,,low,low,12,name.com,,
da864130-931b-4190-abff-49091c61a691,quiteafew.church,available,11.99,,medium,low,11,name.com,,
e7d9b57b-0bed-46f6-a3cd-54a0561fd7ec,yur.church,available,11.99,,high,low,3,name.com,,
efd7e8e1-bd3d-43e9-8fd1-74af71aed8f7,sensation.church,available,11.99,58.99,high,low,9,name.com,,
16a81de1-4faa-4b39-ba82-3d0d967e7f70,aug.church,available,8.48,78.98,low,low,3,namecheap,,
cfff8749-6a41-4074-ae0e-e9540640d344,restructure.church,available,11.99,,high,low,11,name.com,,
46cbff24-977e-48d0-9782-704ebb016909,ambivalent.church,available,8.48,78.98,low,low,10,namecheap,,
a73270ec-ed7d-4985-80ae-808e1f0686f9,parliamentary.church,available,11.99,,medium,low,13,name.com,,
398463d2-69a0-4528-9838-4c37cc1ae40b,buster.church,available,11.99,,medium,low,6,name.com,,
6986b97c-f94a-4bd3-a849-f37e979bbc62,interpret.church,available,11.99,,high,low,9,name.com,,
17f869d9-44d1-4c0f-a6a4-ecfc711216c2,spike.church,available,11.99,,medium,low,5,name.com,,
6db1bd22-8b3e-42ba-8d79-4b72ed644c00,couple.church,available,11.99,,high,low,6,name.com,,
40f6a6aa-a1c5-4e67-a619-10ec7a62e5a4,jerk.church,available,11.99,,high,low,4,name.com,,
ef7335fb-2228-49fc-beba-bcc31aa6691c,confused.church,available,8.48,78.98,low,low,8,namecheap,,
8a9292cc-49ae-47a7-a31a-de63c8449947,lady.church,premium,123.75,,high,low,4,name.com,,
007f46de-ea30-4ecc-83c3-3f8edbd9d629,prickly.church,available,8.48,78.98,low,low,7,namecheap,,
68f710a7-bfa9-4969-b0e6-863dd3b9e3dc,highway.church,resell,,,medium,low,7,"Sav.com, LLC",10/03/2026 19:26,10/03/2027 19:26
1859df44-2ff8-484a-8a91-109410859619,getoutofmyface.church,available,11.99,,medium,low,18,name.com,,
816f8081-eee3-4911-bf31-f79d75dacea6,earliest.church,available,11.99,58.99,medium,low,8,name.com,,
2ef7fc43-4231-4195-b702-7eb48b12ebfb,asthmatic.church,available,11.99,,medium,low,9,name.com,,
f8d9a4f5-76c4-4fbf-a7d6-7e8ecb9a9b9b,choc.church,available,11.99,,high,low,4,name.com,,
90aa9689-1ed5-4ca1-b201-8610384ffd18,walkingstick.church,available,11.99,,high,low,13,name.com,,
0a61c110-33df-4993-aeb9-d1dd0fd9a85d,aperient.church,available,8.48,78.98,low,low,8,namecheap,,
14c82ac0-db56-4972-8dc9-253a817fd374,fantasy.church,resell,,,high,low,7,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság,28/09/2025 15:15,28/09/2026 15:15
b1952c56-4d0d-4b07-a600-291a76d93e17,wages.church,available,11.99,,high,low,5,name.com,,
ab670e88-e1ec-4f60-a662-b8a5111a4f4a,contested.church,available,11.99,58.99,medium,low,9,name.com,,
2edabdd8-cb35-4c11-93c4-60a77275a33b,boost.church,available,11.99,,high,low,5,name.com,,
e7ba9c43-0352-4133-9cea-294636a60c2a,sothat.church,available,11.99,,high,low,7,name.com,,
9a45236b-e09f-4497-98b1-a2c99f3d1c0d,nowandagain.church,available,11.99,,low,low,13,name.com,,
3e9bbe19-d606-426a-8f60-604fcc25e973,therebe.church,available,11.99,,low,low,8,name.com,,
d3531914-c49e-4679-8fdf-296868f7d985,rang.church,available,11.99,,low,low,4,name.com,,
