Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.church,expiring,132,44%,3,"Business,General,Media,Technology",12/09/2014 21:23,12/09/2025 21:23,"GoDaddy.com, LLC"
brief.church,available,124,19%,5,"Business,Education,General,Law",,,
second.church,expiring,120,23%,6,"General,Mathematics",15/09/2014 14:00,15/09/2025 14:00,"Network Solutions, LLC"
equal.church,available,116,19%,5,"Education,General,Law",,,
flat.church,available,116,24%,4,"Construction,Real Estate",,,
tonic.church,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
acute.church,available,112,9%,5,"Mathematics,Medicine,Science",,,
hotshot.church,available,112,14%,7,"Business,Entertainment,Sports",,,
above.church,available,112,22%,5,Business,,,
abstract.church,available,108,29%,8,"Arts,Humanities,Science",,,
active.church,resell,104,27%,6,"Health and Fitness,Sports,Travel",04/05/2025 15:15,04/05/2026 15:15,"Sav.com, LLC - 40"
teen.church,resell,104,14%,4,"Education,Entertainment,Healthcare",11/04/2021 12:34,11/04/2026 12:34,"Global Domains International, Inc. DBA DomainCostClub.com"
expert.church,available,104,26%,6,"Business,Education,Technology",,,
absent.church,available,102,8%,6,"Business,Education,Technology",,,
eight.church,available,102,23%,5,"General,Mathematics",,,
captive.church,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
extra.church,available,102,26%,5,"Fashion,Retail,Technology",,,
eighth.church,available,100,6%,6,Mathematics,,,
abrupt.church,available,100,3%,6,"Medicine,Science",,,
ninth.church,available,100,9%,5,Mathematics,,,
whiz.church,available,100,12%,4,"Business,Education,Technology",,,
sixth.church,expiring,100,8%,5,Mathematics,28/08/2021 16:14,28/08/2025 16:14,OVH SAS
remove.church,available,100,13%,6,"Construction,Manufacturing,Technology",,,
adjunct.church,available,100,5%,7,Education,,,
whizz.church,available,98,11%,5,"Business,Education,Technology",,,
alamode.church,available,96,12%,9,Fashion,,,
doable.church,available,96,9%,6,"Business,Education,Technology",,,
academic.church,available,96,20%,8,"Education,Humanities,Science",,,
actual.church,available,96,22%,6,"Real Estate,Retail,Technology",,,
forgiving.church,available,96,3%,9,"Healthcare,Religion",,,
abject.church,available,94,7%,6,Humanities,,,
around.church,available,94,22%,6,"Business,General,Media,Technology",,,
adequate.church,available,94,9%,8,"Education,Healthcare,Technology",,,
virtuoso.church,available,94,16%,8,"Arts,Entertainment",,,
twentieth.church,available,92,3%,9,Mathematics,,,
abroad.church,available,92,12%,6,"Hospitality,Travel",,,
derelict.church,available,92,7%,8,"Construction,Real Estate",,,
next.church,available,92,43%,4,"Retail,Technology,Transportation",,,
nought.church,available,92,4%,6,Mathematics,,,
exemplary.church,available,92,5%,9,"Business,Education,Healthcare",,,
adjective.church,available,92,5%,9,Education,,,
adept.church,available,92,24%,5,"Education,Health and Fitness,Sports",,,
neutral.church,available,92,20%,7,"Business,Media,Politics",,,
adoring.church,available,90,2%,7,"Entertainment,Fashion,Retail",,,
gripping.church,available,90,3%,8,"Entertainment,Media,Technology",,,
additional.church,available,90,8%,10,"Fashion,Retail,Technology",,,
leash.church,available,90,7%,5,"General,Health and Fitness,Retail",,,
abortive.church,available,90,1%,8,"Medicine,Science",,,
addictive.church,available,90,9%,9,Healthcare,,,
endearing.church,available,90,1%,9,"Entertainment,Fashion,Retail",,,
riveting.church,available,90,6%,8,"Entertainment,Media,Technology",,,
ace.church,available,88,34%,3,Sports,,,
wide.church,available,88,18%,4,"Business,Media,Technology",,,
activist.church,available,88,12%,8,"Humanities,Politics",,,
three.church,available,88,24%,5,Mathematics,,,
actionable.church,available,88,13%,10,"Business,Law",,,
ten.church,available,88,28%,3,"General,Mathematics",,,
sixteen.church,available,88,11%,7,Mathematics,,,
proficient.church,available,88,8%,10,"Education,Health and Fitness,Sports",,,
hundred.church,available,88,14%,7,Mathematics,,,
adlib.church,available,88,7%,6,Entertainment,,,
recondite.church,available,86,4%,9,"Arts,Humanities,Science",,,
xiv.church,available,86,12%,3,Mathematics,,,
adolescent.church,available,86,3%,10,"Education,Entertainment,Healthcare",,,
intent.church,expiring,86,25%,6,"Business,Education,Technology",25/08/2022 12:37,25/08/2025 12:37,Mesh Digital Limited
attendant.church,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
