Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.church,expiring,132,44%,3,"Business,General,Media,Technology",12/09/2014 21:23,12/09/2025 21:23,"GoDaddy.com, LLC"
second.church,expiring,120,23%,6,"General,Mathematics",15/09/2014 14:00,15/09/2025 14:00,"Network Solutions, LLC"
flat.church,available,116,24%,4,"Construction,Real Estate",,,
twentieth.church,available,92,3%,9,Mathematics,,,
nought.church,available,92,4%,6,Mathematics,,,
leash.church,available,90,7%,5,"General,Health and Fitness,Retail",,,
ace.church,available,88,34%,3,Sports,,,
three.church,available,88,24%,5,Mathematics,,,
ten.church,available,88,28%,3,"General,Mathematics",,,
sixteen.church,available,88,11%,7,Mathematics,,,
hundred.church,available,88,14%,7,Mathematics,,,
xiv.church,available,86,12%,3,Mathematics,,,
xix.church,available,86,11%,3,Mathematics,,,
twentyone.church,expiring,84,13%,10,Mathematics,01/09/2023 05:38,01/09/2025 05:38,"GoDaddy.com, LLC"
seventeen.church,available,84,7%,9,Mathematics,,,
twentytwo.church,available,84,11%,10,Mathematics,,,
thousand.church,available,84,8%,8,Mathematics,,,
thirteen.church,available,84,10%,8,Mathematics,,,
fourteen.church,available,84,8%,8,Mathematics,,,
nineteen.church,available,84,8%,8,Mathematics,,,
dozen.church,available,82,10%,5,Mathematics,,,
decade.church,available,82,10%,6,Mathematics,,,
trio.church,available,80,21%,4,Entertainment,,,
yard.church,available,80,26%,4,"Construction,General",,,
twenty.church,available,80,12%,6,Mathematics,,,
twentysix.church,available,78,8%,10,Mathematics,,,
fourteenth.church,available,76,1%,10,Mathematics,,,
thousandth.church,available,76,1%,10,Mathematics,,,
hundredth.church,available,76,1%,9,Mathematics,,,
nineteenth.church,available,76,3%,10,Mathematics,,,
threed.church,available,76,7%,7,Technology,,,
fifteenth.church,available,76,2%,9,Mathematics,,,
thirteenth.church,available,76,4%,10,Mathematics,,,
eighteen.church,available,76,7%,8,Mathematics,,,
single.church,available,74,19%,6,Sports,,,
trey.church,available,72,14%,4,Sports,,,
ternary.church,available,72,7%,7,Mathematics,,,
thirtieth.church,available,68,1%,9,Mathematics,,,
threesome.church,available,68,5%,9,Entertainment,,,
ane.church,available,68,12%,3,Mathematics,,,
xvii.church,available,66,5%,4,Mathematics,,,
xviii.church,available,66,5%,5,Mathematics,,,
xii.church,available,66,10%,3,Mathematics,,,
xiii.church,available,66,9%,4,Mathematics,,,
xxi.church,available,66,10%,3,Mathematics,,,
xxvi.church,available,66,3%,4,Mathematics,,,
onec.church,available,66,6%,5,Mathematics,,,
clv.church,available,66,10%,3,Mathematics,,,
deuce.church,available,66,9%,5,Sports,,,
xxv.church,available,66,6%,3,Mathematics,,,
tenner.church,available,66,5%,6,Finance,,,
xvi.church,available,66,5%,3,Mathematics,,,
thirty.church,available,66,8%,6,Mathematics,,,
xxii.church,available,66,6%,4,Mathematics,,,
twodozen.church,available,62,1%,9,Mathematics,,,
eighteenth.church,available,62,1%,10,Mathematics,,,
eleventh.church,available,62,5%,8,Mathematics,,,
troika.church,available,62,8%,6,Politics,,,
sixteenth.church,available,62,1%,9,Mathematics,,,
chiliad.church,available,62,2%,7,Mathematics,,,
longdozen.church,available,62,2%,10,Mathematics,,,
xcl.church,available,60,5%,3,Mathematics,,,
cxlv.church,available,60,2%,4,Mathematics,,,
cxxx.church,available,60,4%,4,Mathematics,,,
cxxxv.church,available,60,2%,5,Mathematics,,,
clxv.church,available,60,1%,4,Mathematics,,,
cxx.church,available,60,10%,3,Mathematics,,,
thou.church,available,60,7%,4,Mathematics,,,
clxxv.church,available,60,1%,5,Mathematics,,,
cxv.church,available,60,4%,3,Mathematics,,,
clxxx.church,available,60,1%,5,Mathematics,,,
clxx.church,available,60,3%,4,Mathematics,,,
cxxv.church,available,60,1%,4,Mathematics,,,
clx.church,available,60,10%,3,Mathematics,,,
cxl.church,available,60,7%,3,Mathematics,,,
twelfth.church,available,58,2%,7,Mathematics,,,
centesimal.church,available,58,1%,10,Mathematics,,,
xxvii.church,available,56,3%,5,Mathematics,,,
xxxi.church,available,56,9%,4,Mathematics,,,
thirtyone.church,available,56,5%,10,Mathematics,,,
xxix.church,available,56,4%,4,Mathematics,,,
thirtytwo.church,available,56,5%,10,Mathematics,,,
xxviii.church,available,56,1%,6,Mathematics,,,
xxiii.church,available,56,5%,5,Mathematics,,,
xxiv.church,available,56,5%,4,Mathematics,,,
deuceace.church,available,54,2%,9,Sports,,,
triplet.church,available,50,8%,7,Science,,,
