id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
0e256ddd-7db9-43ef-abba-21fd9dad17c0,aaron.church,available,88,32,5,,,
61241fef-5584-4619-b8ea-ab9e255ec0b3,abactinal.church,available,50,1,9,,,
a9cc23d4-1fb5-4ae7-b10d-ec9dc2d23e5e,abaft.church,available,43,2,5,,,
bf0f7170-aeca-4bc5-ac43-72b40ffb0a6a,abandoned.church,available,58,10,9,,,
08117d24-e265-4ecb-8c81-c7132aab65b6,abashed.church,available,60,2,7,,,
b20a6487-1160-449d-9695-6bb62fece6d3,abasic.church,available,54,2,6,,,
33a7138c-4db7-4a29-bf17-b16bece48f61,abatable.church,available,54,1,8,,,
60f8392f-190d-4027-90f0-826ceb47d69c,abatic.church,available,54,2,6,,,
1ff3de4b-7041-46cf-9316-43083a770654,abaxial.church,available,54,2,7,,,
7ad26c5f-1d52-44c6-8393-c877ca6f6598,abbatial.church,available,50,1,8,,,
79995b02-87ec-456c-a08c-21a43a2f7641,abc.church,resell,102,41,3,"Spaceship, Inc.",16/06/2022 13:15,16/06/2026 13:15
0644dc5e-48be-41fb-af80-03ee3d65a86b,abdicable.church,available,50,1,9,,,
b3f291d6-ea5f-497b-aab0-18097ab7f1ae,abdominal.church,available,82,1,9,,,
5a9b911e-60ed-4355-aeae-96423ad3ec53,abdominous.church,available,56,1,10,,,
a18e3079-31f0-4ca0-b73a-71a1fc972fdc,abducens.church,available,54,1,8,,,
c8ef5ab4-f6c5-4649-9a79-14c7ba1fb9e8,abducent.church,available,68,1,8,,,
9c99dc5a-3cfb-4f21-9b4d-60fdc76dce69,abducting.church,available,50,1,9,,,
cac93656-adcc-4fb8-9df4-1bbb5a140b16,abenaki.church,available,82,3,7,,,
4a04673f-27c3-4bce-bff1-b14050bebb2c,aberdonian.church,available,68,1,10,,,
a3ef976f-b968-436e-a0b8-a0c973dfb416,aberrant.church,available,74,7,8,,,
f841f93b-8c0e-4beb-8b2c-9f94d7b5a2c0,abeyant.church,available,56,2,7,,,
d45441b3-570a-4d1b-adc6-5fabb8e5ac55,abhorrent.church,available,54,1,9,,,
30e8cf5a-7ea0-43f5-8846-2274d4f9887f,abient.church,available,54,1,6,,,
d939b593-5d24-4a0d-8f48-9e0f2138d00b,abit.church,available,66,16,5,,,
2c60f300-fff3-4d43-82a0-932e2be6f75d,abject.church,available,94,8,6,,,
84aa5e82-6c7c-4218-ae3b-f9d98981b260,abkhas.church,available,68,1,6,,,
358350de-4c1a-4edd-8c1f-3e968eec4b26,abkhasian.church,available,78,1,9,,,
932dae6d-b9a5-4d33-a9f0-c1982b2dafdd,abkhaz.church,available,82,2,6,,,
fdbe1568-6b6e-44b3-9291-60c9aee61a53,abkhazian.church,available,78,1,9,,,
77d56eb0-1d41-4b78-91ed-a81588154924,ablated.church,available,52,2,7,,,
4354e030-04a6-4aaa-a26d-5b3670080677,ablative.church,available,68,3,8,,,
fd224667-da9b-4d9f-b8fb-8d25de8e26b0,ablaze.church,resell,72,6,6,"NameCheap, Inc.",10/12/2016 08:57,10/12/2025 08:57
56f78830-54c8-498c-b82b-45399e4532d6,able.church,available,80,32,4,,,
c6bfc39b-045d-4486-a8cc-202ba29e4861,abloom.church,available,72,5,6,,,
48fa3174-7a62-4ff3-8754-b52a7fab037a,abnaki.church,available,68,2,6,,,
c6ebfd28-4d61-416f-b156-cbe2b886d621,abnormal.church,available,74,15,8,,,
bad5e371-dfc8-4401-9dbc-bc14c342640a,abo.church,available,62,15,3,,,
454eabda-97c3-4896-84bc-e5f562dfac72,aboard.church,available,68,8,6,,,
d90c0cf6-4347-4490-a910-49c4bb758777,abomasal.church,available,50,1,8,,,
ef9d9a73-56bb-4da6-8f09-7196244ec379,abomb.church,available,102,2,6,,,
5e3f0d6c-b0ff-4244-85bd-0abb4c4ef424,abominable.church,available,52,3,10,,,
7fc3a1e6-8c3e-44e3-93d0-505e38a89a80,aboral.church,available,54,2,6,,,
f9bccd5e-4f7a-4083-9f51-a900ed497692,aboriginal.church,available,86,8,10,,,
6c69754c-88ef-4cf2-a5a8-34b16141ac21,aborigine.church,available,62,2,9,,,
fd9caed1-3005-4799-b9c3-0472dccaae1b,aborticide.church,available,50,1,10,,,
